seed,trader_count,capital_multiple,trader_base_qty,traditional_return_fwd,tokenized_return_fwd,spread_return_fwd,traditional_volatility_fwd,tokenized_volatility_fwd,spread_volatility_fwd,traditional_sharpe_fwd,tokenized_sharpe_fwd,spread_sharpe_fwd,traditional_micro_return_fwd,tokenized_micro_return_fwd,spread_micro_return_fwd,traditional_stress_fwd,tokenized_stress_fwd,spread_stress_fwd
54,2000,40.0,2,9.97557662394335,5.797091248642161,-4.1784853753011895,3.1757326417421328,5.55218947628552,2.376456834543387,3.141189057549562,1.0441090444414163,-2.0970800131081457,0.5352683811759684,75.75955867735738,75.22429029618141,78.33333333333334,59.166666666666664,-19.16666666666668
55,2000,40.0,2,12.847962724438155,12.57792136189062,-0.2700413625475342,3.2185121462495365,5.458705723983102,2.2401935777335655,3.9918950560461957,2.3041948032898865,-1.6877002527563092,5.536940353429087,25.491026446063756,19.954086092634668,83.33333333333334,66.66666666666666,-16.666666666666686
56,2000,40.0,2,12.507067763724367,36.668613967543415,24.16154620381905,3.5799565116811602,4.757432608643156,1.1774760969619957,3.493636786624261,7.707647587256416,4.214010800632154,6.590525477024833,27.47142652681511,20.88090104979028,85.83333333333333,69.16666666666666,-16.66666666666667
42,2500,40.0,2,-4.581787809896509,15.327369431130066,19.909157241026577,3.326098433675722,3.664851890366493,0.33875345669077106,-1.3775262221668845,4.182261627385246,5.559787849552131,6.091357372620498,23.453796769314607,17.362439396694107,74.16666666666667,51.66666666666667,-22.5
43,2500,40.0,2,0.14428795653060877,26.237885090479107,26.0935971339485,3.5077909080816414,4.3940220331746715,0.8862311250930301,0.041133568194780944,5.9712684397994,5.9301348716046185,6.580597282288814,25.594880906730523,19.01428362444171,77.5,49.166666666666664,-28.333333333333336
44,2500,40.0,2,25.53310294183202,20.217206162855362,-5.315896778976658,3.6721957939747347,4.750661668476689,1.0784658745019544,6.9530886625724655,4.25566112127241,-2.6974275413000557,11.35499293708573,24.597284169142107,13.242291232056377,80.83333333333333,62.5,-18.33333333333333
45,2500,40.0,2,17.627295996771707,18.201632448132578,0.5743364513608711,3.1260283369310353,2.117020529028269,-1.0090078079027665,5.63887914531102,8.597759066836867,2.9588799215258463,9.989210655158033,26.839056790599457,16.849846135441425,63.33333333333333,49.166666666666664,-14.166666666666664
46,2500,40.0,2,-16.14030889353426,23.133465186717995,39.27377408025225,3.6556217084485456,5.3341799250614095,1.6785582166128639,-4.415202168274749,4.336836310682128,8.752038478956877,5.5890718467405565,23.645534826598038,18.056462979857482,90.83333333333334,53.33333333333333,-37.500000000000014
47,2500,40.0,2,0.9774042713927455,17.929479554513872,16.952075283121125,3.6608217212820295,4.850852245444556,1.1900305241625264,0.26699040428837273,3.6961504179706726,3.4291600136822997,6.512338585425237,24.250868230503887,17.73852964507865,83.33333333333334,60.83333333333333,-22.500000000000014
48,2500,40.0,2,12.13989597190257,-0.17643015172523757,-12.316326123627807,4.136379415498928,3.9827558471814752,-0.15362356831745316,2.9349087093932025,-0.0442985105024939,-2.9792072198956965,5.72003074771672,17.555927480481248,11.835896732764528,92.5,43.333333333333336,-49.166666666666664
49,2500,40.0,2,14.202157984754749,24.662213682252123,10.460055697497374,3.234039346720624,5.311829319105281,2.0777899723846573,4.391461099307898,4.642885190898077,0.2514240915901782,6.614568678109456,26.650286936728197,20.03571825861874,77.5,54.16666666666667,-23.33333333333333
50,2500,40.0,2,4.758217961621747,19.322855446929022,14.564637485307276,2.628761482351416,6.635951289820587,4.007189807469171,1.810060742888526,2.9118440752526147,1.1017833323640887,0.028722943630143938,26.721768717417028,26.693045773786885,68.33333333333333,62.5,-5.833333333333329
51,2500,40.0,2,4.305411854135444,38.121347344515065,33.81593549037962,3.2057363079686,4.489557545115529,1.2838212371469293,1.3430336872790645,8.491114538890288,7.148080851611224,6.7313703891154875,25.608337923738066,18.87696753462258,67.5,54.16666666666667,-13.333333333333329
52,2500,40.0,2,3.9133709185863896,20.848084724011162,16.93471380542477,2.79243689701699,4.726728543428154,1.9342916464111637,1.401417852187397,4.410679507499425,3.0092616553120277,6.602296675411812,23.619795849822566,17.017499174410755,57.5,35.0,-22.5
53,2500,40.0,2,2.336291822978609,19.548789271545242,17.212497448566634,2.7680952999803554,4.433924147855656,1.6658288478753005,0.8440070047426435,4.408913779230859,3.564906774488215,5.6696380854657,25.99979555776224,20.33015747229654,65.83333333333333,48.33333333333333,-17.5
54,2500,40.0,2,9.97557662394335,6.373304616510755,-3.602272007432595,3.1757326417421328,4.308158428141931,1.1324257863997986,3.141189057549562,1.4793570670193534,-1.6618319905302084,0.5352683811759684,25.220524470113492,24.685256088937525,78.33333333333334,52.5,-25.833333333333343
55,2500,40.0,2,12.847962724438155,18.98946815224609,6.141505427807935,3.2185121462495365,4.871846482952428,1.6533343367028914,3.9918950560461957,3.897796906921034,-0.09409814912516179,5.536940353429087,24.957811994508994,19.420871641079906,83.33333333333334,54.16666666666667,-29.16666666666667
56,2500,40.0,2,12.507067763724367,22.960085024317788,10.453017260593422,3.5799565116811602,5.856449040282881,2.2764925286017204,3.493636786624261,3.9204789227037757,0.42684213607951493,6.590525477024833,25.950524987779076,19.359999510754243,85.83333333333333,53.333333333333336,-32.49999999999999
